sentence,label
"Ngoài không_gian đẹp thì đồ_ăn và phục_vụ quá tệ . Các món mắc nhưng không đáng với số tiền bỏ ra . Nhân_viên nữ tầng 2 không biết cách phục_vụ và thái_độ không thân_thiện . Mặc_dù đã đặt bàn trước và dặn_dò về món ăn nhưng tới nơi thì coi như khách lạ . Haizz . Nhaan viên ko dọn chén_đũa thừa không dùng tới trên bàn . Dù nhắc một lần nhưng dạ r bỏ đi . Món ăn trang_trí xấu .
",0
"Vào đây lần đầu ấn_tượng bởi nhân_viên rất thân_thiện và nhiệt_tình . Đồ uống thì miễn chê luôn ý hihi . Nhất_là Choka ấy . Mỗi lần vào uống 1 loại mà lần nào cũng ưng_ý hết ấy . Sẽ là khách ruột ở đây hihi
",1
"Tính mình thì thích đi check in nhiều nơi . Rãnh là đi ăn_uống . Mình rất thích uống trà sữa . Thời hồi còn là sinh_viên hay đi quán trà sữa ngồi làm đề_án nên cũng có nhiều kỹ niệm . Hồi đó mình thường đi trà sữa hoa hướng_dương . Nhưng dạo gần đây thấy xuất_hiện hot and cold và cũng nghe mọi người đồn_đại là uống ngon nên mình quyết_định đi thử . Thật_ra nhà mình không có gần Quang_Trung nhưng mình đã đi mấy chi_nhánh hot and cold gần nhà rồi , thấy quán uống ngon và tốt nên mình quyết_định đi check in hết tất_cả các chi_nhánh của quán xem phong_cách phục_vụ và chất_lượng ở mỗi nơi có khác_nhau không . Theo nhân định của riêng mình thì_là giống nhau hết . Quán ở Quang_Trung này wifi mạnh và máy_lạnh mát . Chổ ngồi thì chỉ có lên 1 tầng và có 2 view cho khách là ngồi trong phòng lạnh hoặc ngồi ngoài sân_thượng để nhìn đường . Tất_nhiên mình chọn phòng lạnh vì nó mát , hihi . Chất_lượng trà sữa thì khỏi_phải_nói rồi . Ngon ! ! ! . Mình có kêu thêm xiên que nữa . Giá hơi cao so với chất_lượng và số_lượng . Hì , theo quan_điểm mình thôi nghen . Ăn ngon nhưng hơi ít . Nhưng có 1 điều mình thấy không ưng của tất_cả hệ_thống hot and cold là nước trà thì bắt khách phải tự_phục_vụ . Sao không làm giống hoa hướng_dương . Vào ngồi là có trà uống trước . Nhiều khi uống trà sữa ngọt quá muốn tìm miếng nước xúc miệng lại mà cũng phải tự_thân vận_động thì mệt quá đúng không mọi người .
",0
"Mình đi cũng đông , kêu quá_trời , định sẽ chụp hình lẩu đồ , sụn gà đồ ... mà thôi , chụp được_cái bánh_xèo là mừng muốn thăng_thiên rồi .
 Lâu 1 cách xuất_chúng , nhot giờ chưa thấy quán nào lầy như quán này : ) ) ) , chờ nồi lẩu mất chính_xác là 46 phút : ) ) ) . ok , fine , đó là lí_do cả đám đã hủy order chỉ còn gọi lẩu và bánh_xèo thôi . Khỏi chụp lẩu luôn , bê ra là tụt mood chụp rồi .
 Nhưng lẩu đầu cá_hồi ngon , cá_hồi được chiên qua , nên cá rất ngon , thịt dai , tuy là quá ít cá , nồi lớn 150k .
 Bánh_xèo 20k / cái thì_phải , hơi nhiều dầu . Nước_mắm chấm - ngọt quá_sức tưởng_tượng : ) ) )
 Phục_vụ : Ít nhân_viên nên khá chậm , kêu tính tiền cũng tới lần thứ 3 mới tới .
 Ăn cho_biết chứ không quay lại . 1 bữa ăn dỡ khóc dỡ cười : ( (
",0
"cơ_sở này hơi khó tìm vì lối vào đầu đường đầy quán cf nên tưởng k rẽ vào đc 😂 😂 vào đến_nơi thì để xe bên trong luôn ạ . bên ngoài nhìn vào thấy khá nhỏ mà phòng chiếu bên trong siêu tooooo 👍 🏼 màn_hình lớn , âm_thanh khá chuẩn , mà phòng sạch_sẽ lắm ☺ ️ các bạn nhân_viên nhanh_nhẹn , nhẹ_nhàng cả nhiệt_tình , tư_vấn các loại fim blah blah cả kiên_nhẫn chờ mình chọn fim nữa 😂 😂 😂 ở đây đồ uống đồ_ăn giá vừa_phải mà chất_lượng khá ngon nhé . nếu chưa có phòng thì lên tầng 3 ngồi chờ nhé , dạng cf kiểu vintage có view thẳng ra hồ luôn 😆 nói_chung mình khá hài_lòng , đến 4 lần r mà lần nào cũng ưng hết 😘
",1
"Năm_ngoái em tổ_chức sinh nhâ ̣ t . Nồi_Lẩu mắm cho 4 người ăn đắt lòi 500k lèo phèo mấy thứ phải gọi thêm đĩa thịt bò mà ăn vẫn không đủ . Cáo kèo 12k/con bé như cái đầu đũa em cứ phải làm cả bó thì may_ra mới tạm tạm . Nhân_viên phục_vụ thì chậm như sên , gào khản cổ , chỗ ngồi thi ̀ cũ cũ bẩn bẩn quê quê mà tính giá phụ_kiện cái gì cũng chát như Nhà_Hàng_Cao_Cấp . Phi ́ ca ́ ca ́ i sinh nhâ ̣ t mơ ̀ i toa ̀ n như ̃ ng ngươ ̀ i quan tro ̣ ng . Nghi ̃ la ̣ i thâ ́ y tiê ́ c tiê ̀ n vô cu ̀ ng : (
",0
"Mình vs bạn đến 3 lần , lần đầu là lúc được foody quảng_cáo , quá đông không ăn được , lần hai đến thì quán chưa mở_cửa , đến lần thứ_ba mới ăn được . Lúc gọi món thì đem món ra khá nhanh , mình gọi 2 ly kem bơ , lúc nv đem 2 ly kem đặt xuống bàn thì mình vs bạn mình sững_sờ , ít hơn chữ ít . Bơ đặc xay vs sữa và ít đá nên béo và dẻo nhưng bị cái là không có lạnh nên không ngon , kem thì bỏ kem dừa của vinamilk lên rồi cho thêm mấy cọng dừa nạo thì thành kem bơ , bị cái , kem nhạt bơ cũng nhạt , béo thì_có béo nhưng mình thấy không có gì đặc_biệt . Vậy_mà giá cho 30k ... . . 2 đứa ăn bay mất 60k mà thấy không hề đáng . Ăn cho_biết chứ không_bao_giờ quay lại_nữa .
",0
"Mình tham_khảo foody nên đã đặt bàn trước , khi tới mình gọi gà cay sốt phô_mai more cheese , rice ball như tham_khảo . Đợi hơi lâu tí nhưng xứng_đáng , gà mềm cay béo ăn chung với cơm ngon không_tưởng . Đồ_ăn kèm ngon cực , phải gọi thêm salad vì nó quá ngon . Phục_vụ tốt , không_gian rộng_rãi , đẹp kinh , mọi thứ đều tốt .
",1
"Giá hơi cao , đồ_ăn ít , mình con_gái ăn cũng ko no , uống nước nữa mới no
 điểm yếu của quán là đồ_ăn ko được nóng
 sợ nhất_là canh kim_chi , vì ko nóng nên có trứng nó hơi tanh ~ ~
 và canh kim_chi nhưng ko cảm_nhận được vị kim_chi ở đâu cả : (
 món bánh phô_mai thì ngon , nhưng 2 cái là ngán rồi
 gửi xe có tính tiền nhé
",0
"Chi_nhánh bên này gần nhà mình nên đi thử , 1 phần cũng sợ hết chỗ vì tới đó cũng 7h mấy , quán cũng đông người mà ko hiểu sao đồ_ăn ít lắm , ko Có quầy sushi như mấy chi_nhánh khác nha , nếu ăn thì_phải thêm 30k 1 người thì nhân_viên sẽ đem ra , ăn bao_nhiêu cũng đc , nhân_viên ok lắm nha nhiệt_tình ^ ^
",1
"Hôm bữa mình gọi đồ_ăn ! nhân_viên nghe nhầm ko xin_lỗi thì_thôi đã_vậy còn nạt_nộ mình ! Bây_giờ thì mình ít khi vào lắm chỉ vì thái_độ nhân_viên là nuốt ko vô rồi .
",0
"Tự_dưng thèm bánh bông lan trứng muối quá nên lên foody xem 1 vòng và chọn order ở tiệm bánh Pybo . Một quyết_định quá chính_xác luôn ! : ) Bánh bông lan rất mềm , thơm ngon và không bị khô . Ăn cùng_với chà bông , phô_mai và trứng muối rất vừa_miệng . Một cái bánh bông lan ( kiểu cupcake ) size cũng vừa , không to quá nên ăn_không bị ngán . Giá_cả phải_chăng và phục_vụ rất dễ_thương nữa , từ bạn nhận order đến bạn giao hàng . Mình gọi đặt 10 bánh thập_cẩm ( trứng , chà bông và phô_mai ) hết 105k ( 10,500 đ / cái ) và được giao ngay trong vòng 2 tiếng đồng_hồ . Mình nhất_định sẽ ủng_hộ tiệm dài_dài !
",1
"Quán có sữa_tươi cafe , sữa_tươi quýt , và sữa_tươi không / có đường .
 Rất tươi và thơm . Không có cảm_giác của sữa_tươi pha như những chỗ khác .
 Cô bán sữa cũng rất dễ_thương !
 Chắc_chắn sẽ quay lại !
",1
"Quán nổi_bật trên con phố Hàm_Long vì đèn trang_trí sáng_choang rất bắt_mắt ✨ ✨ gần trg NSL nên ở đây chủ_yếu là học_sinh sinh_viên đến thưởng_thức 💕 ấn_tượng đầu_tiên về quán là cái dòng "" cake no bake - drink no think "" đọc rất vần và cũng rất hay : 3 quán mang tên l ' arbre dịch ra là cây theo tiếng pháp nên tông màu chủ_đạo là màu xanh lá , nhẹ_nhàng và hài_hoà nên mặc_dù quán có hơi bé nhưng vẫn rất đẹp , ngồi ngoài vỉa_hè cũng cực thích 👍 😍 đồ_ăn thì giá_cả rất hợp_lí cho hssv và là rẻ hơn so vs cái quán cafe khác 👌 👌 ở đây có món chuối chiên và bánh trứng nướng các bạn nên thử vì là món lạ mình chưa thấy bao_giờ , ăn tuyệt ngonnn đặc_biệt là vào thời_tiết se_se lạnh thế nàyyy 😂 😻 😻 mà chị chủ quán cũng rất thân_thiện và xì tinn kiki 😎 😘 sẽ quay lại nhiều 💪 💪
",1
"Quán này nằm gần chân cầu Bình_Lợi mới nằm bên phía gần cầu bình lợi cũ , hướng bình thạnh . Đi ngang qua mấy lần thấy đề chữ bánh Oreo chiên giòn , thấy lạ_lạ nên hôm bữa ghé vô ăn thử . Đúng như tên gọi thì bánh oreo được bọc bột chiên giòn rồi chiên lên . Vị thì_có vị ngọt ngọt của bánh và mùi thơm của vị chiên . Ăn thì cũng vui vui vậy thôi chứ không ngon . Ngoài_ra quán còn bán_nước giải_khát và các món ăn vặt đồ chiên như cá viên , bò viên . Mình thấy mấy món này vừa không ngon , vừa ít . Có nước thì cũng được , mình uống chanh tuyết , dạng như sinh_tố chanh mà bỏ hơi nhiều sữa nên thấy ngọt .
",0
"Tiệm bánh này là của nhỏ bạn học cấp 2 đây , bánh ở đây ngon khỏi chê , đặc_biệt có vẽ hình , tranh , ảnh theo yêu_cầu chủ_đề khác_nhau : ) . Bánh thơm ngon , mềm , dẻo , trang_trí bắt_mắt .
",1
"Nhân_viên trẻ và dễ_thương , bác bảo_vệ cũng dễ_thương nữa , lúc vào có một anh ra đón , hình_như là chủ , lúc ra về cũng cảm_ơn thấy thân_thiện lắm , không_khí trong quán khá dễ_chịu , quá rộng luôn : ) ) chỗ rất dễ tìm nha , giá_cả hợp_lý , còn giảm tiền cho sinh_viên học_sinh nữa , wifi mạnh : ) ) ) ) nói_chung là ưng lắm luôn
",1
"Lần đầu_tiên ghé quán . Quán nhỏ thôi nhưng nhìn sang_trọng , để đèn_vàng nên tạo cảm_giác ấm_cúng . Đồ_ăn ngon nhưng hơi mặn do mình k hợp_khẩu vị món Ý . Phục_vụ nhẹ_nhàng chu_đáo
 Mình gọi 3 món : salad insalata , la bettola và cá chẽm nướng
 Salad ăn ngon , có sốt j đó ăn ngọt ngọt
 La bettola - món đb của nhà_hàng , nhìn vậy chứ ăn ná thở luôn . Món này có vỏ bánh pizza hình_như đc chiên hay_sao đó , ăn thơm lắm . Mình chọn phomai burata do nhà_hàng làm_nên mềm và dẻo hơn . Phần thịt heo ăn ngon lắm , miếng thịt xắt mỏng nên ăn k bị cảm_giác ngán . Phần ăn có kèm thêm rau rucola . Theo mình thấy món này mặn quá : ( do nhà_hàng cho muối lên trên . Mà hầu_như món nào cũng cho muối nhiều
 Cá chẽm nướng cũng mặn mặn . Ăn cùng_với rau củ luộc , khoai_tây nghiền và miếng gì đó đặt trên cùng ( k biết gọi nó là j nữa , nhìn giống bánh nhưng chắc k phải , bên trong nhân thịt với ớt đà lạt hay j đó ăn ngọt ngọt ) . Cái này là mona trang_trí đẹp nhất trong những món mình gọi , quá_trời màu
 Nói_chung thì quán đẹp , sang , phục_vụ chu_đáo nhẹ_nhàng , đồ_ăn trang_trí đẹp mà bị cái mình k quen khẩu_vị Ý nên thấy hơi mặn
",1
"Tối_qua lê_lết lên đây ngắm đường_phố ... Không_khí thoáng_đãng , không_gian lãng_mạn
 Thức_ăn thì tuyệt_vời , kết nhất món da vịt giòn_tan ... ^ _ ^
 Chỉ có giá_cả là_hơi chát tí ... nhưng bù lại không hối_hận nha cả nhà
",1
"Kgian còn hạn_chế . Đồ_ăn đắt . Mình gọi 1 sago 49k và 1 fruit toast 69k . Sago thì được , toast chỉ lạ_miệng lạ_mắt chứ k ngon , sự kết_hợp giữa kem , bánh mỳ nướng và hoa_quả k thành_công như mong_đợi . Chờ đồ cũng hơi lâu .
",0
"Chỗ ngồi vỉa_hè tối và siêu nóng . Mình và bạn muốn hỏi menu thì bạn nv tóc vàng nói giọng khó_chịu , rõ_ràng nghe sai ( mình là sữa_chua chanh leo , bạn lag sữa_chua dâu ) mà_còn tỏ ra khó_chịu với bọn mình . 😣
 Khi mang ra , nhìn cốc chanh keo chán đừng tả , dâu còn ngon . Xin ít giấy_ăn thì nói 3 lần ko mang ra cho ( vẫn thanh_niên tóc vàng đó ) , phải gọi bạn nv khác thì mới có .
 Đến lúc hỏi xe đâu thì chỉ chỉ chỗ lấy xe ở góc đường bên kia . 😤 😤 😤
",0
"view biển đẹp , trang_trí quán ok , nhiều vị_trí ngồi cho khách lựa_chọn . giá nước uống ko quá mắc . Đặc_biệt menu có những món nước với những tên gọi rất lạ như biển tình , biển cạn ... . . , mình uống biển tình thấy khá ngon . Phục_vụ của quán rất vui_vẻ và nhiệt_tình với khách
",1
"Quán_Mầm này nghe_đâu mới khai_trương chừng hơn 1 tháng , nằm ngay trung_tâm quận 1   trong con hẽm đường Lê_Thị_Hồng_Gấm , cũng gần Chợ_Bến_Thành và Bảo_Tàng_Mỹ_Thuật TP .
   Tới quán cũng nhiều lần , rất thích ngồi ở đây 1 mình , vì_vậy cũng để_ý quan_sát và mách cho các bạn có thêm 1 địa_chỉ hay để đến khi có hẹn hẹn_hò với bạn_bè , đồng_nghiệp hay người_thân .
     Quán mới nên thấy còn hơi vắng khách , nếu bạn nào có dịp đi ngang qua ghé vào nhé , để_ý có nhiều thứ nhỏ nhỏ xinh_xinh mà hay_hay ...  
     Không_gian thoáng mát , design cũng đẹp , lạ rất tự_nhiên mộc_mạc gần_gũi . MÌ nh có hỏi_thăm qua về design của quán thì được biết trong nhóm chủ quán có người là Designer , vì_vậy nên nhìn rất lạ , đẹp không giống những quán khác . Có hôm gặp đc bạn chủ quá nghe câu_chuyện cơ_duyên thiết_kế quán này cũng thú_vị lắm .
     Mở nhạc hay nhẹ_nhàng , bạn cũng có_thể yêu_cầu đổi nhạc bạn muốn nghe , anh quản_lý ở đây cũng vui_tính dễ_thương và còn pha nước rất ngon nữa ...
   Rất nhiều thức uống ngon , lạ , như các món pha_chế từ Mầm rất hay , healthy nữa . Có thử qua vài món thì rất thích mấy món nước soda , cách đặt tên các món cũng lạ ví_dụ : Buồn_rười_rượi , Vui hớn_hở , Nóng_bỏng , Mát_mẻ ... Menu da dạng lắm , có cả menu các món quay về tuổi_thơ vui lắm .
 Xem qua Menu giá các món nước cũng vừa_phải , hợp_lý từ 35k - 59k , mà quan_trọng là thức uống pha rất ngon . Nếu đến buổi_trưa quán có cả cơm văn_phòng giá 49k/phần nha .
     Nhân_viên phục_vụ ở đây thân_thiện , nhiệt_tình lắm , mấy bạn nữ xinh_xắn không à nha .  
     Có thời_gian thì sẽ đến thường_xuyên ủng_hộ các bạn và thưởng_thức cho hết cái Menu để biết đc món nào ngon nhất mà mình thích . Còn gì hay nữa thì từ_từ các bạn đến thưởng_thức và khám_phá nhé .
",1
"Nhìn trong hình tưởng bự , nhưng lúc mang ra cũng vừa thôi , dù_sao nói tới chất_lượng thì mình rất rất thik luôn , ko phải đá bào mà là kem bào ra , ăn cùng trái_cây , thạch , dừa khô , có rưới thêm sữa đặc bên trên , tạo 1 hương_vị ngon tuyệtttt yummy ! ! 1 phần trung_bình 55k
",1
"Lần đầu_tiên đến quán , cảm_nhận là quán đẹp , sang_trọng . Khi gọi món nhân_viên nhiệt_tình và giá_cả thì rất bình_dân . Nhất_là món Bò trùm mền ^ ^ ' ' , chỉ 30k mà rất đáng đồng_tiền . Lần sau sẽ ghé thưởng_thức thêm vài món khác_lạ nữa . : D
",1
"Không_gian tuyệt với , rộng_rãi , món ăn đa_dạng phong_phú , đặc_biệt là rất ngon và giá_cả phải_chăng , chắc chăn mình sẽ tới dài_dài , very good ...
",1
"Kem_Hawaii màu xanh ngon và giá_cả hợp_lí hơn cái ly đặc_biệt bên_cạnh , ăn cũng thấy thú_vị nhưng view không được đẹp lắm bởi 1 đống rác trước mặt .
",0
"Ở đây mà dùng lời để khen thì quá thừa_thãi . hic ... đẹp mê_mẩn ! ! !
",1
"Hôm_nay mình và bạn đến ăn mình order 1 set lunch cheese hamburger và 1 miếng gà giòn ngọt , bạn mình order 1 ballrice.tc hết 103 n.Gà ngon và giòn , khi cắn còn bốc khói , cơm cũng ngon nhưg canh thì nhạt thua bên kfc . Pv còn lơ_ngơ mình phải đứng đợi rất lâu mới được pv , nên trainning lại . Còn lại mọi thứ đều good
",0
"Mới đến Cao_Minh cuối tuần rồi . Câu được con cá hơi bị to , không_khí quá trong_lành , yên_tĩnh và nhân_viên nhiệt_tình . Vote 8 điểm để ủng_hộ KDL : )
",1
"Quán khá dễ tìm , đồ order lâu thật lâu mới mang lên . Giá thì đắt hơn những quán bình_thường mà đồ uống lại hơi ngọt . Mỗi cốc này tầm 40 , 45k thì_phải . Đến từ lâu rồi và h vẫn chưa quay lại , có nhiều quán khác view đẹp , đồ uống ngon và rẻ hơn : D
",0
"Trên cả tuyệt_vời . ai trong quán cũng thân_thiện , vui_vẻ . quán làm đồ_ăn bên ngoài , khách ngồi trong phòng lạnh nên quần_áo k bị hôi . salad trộn dầu dấm rất ngon và đậm_đà . 1 phần ăn xong là nứt bụng , rất phong_phú và ngon , nhiều đồ_ăn nữa . giá rẻ đến bất_ngờ , ốp la 5 món có 15k , phần bò 5 món chỉ 32k . còn free 1 ly coke . thêm cái trứng có 2k à . ui tuyệt_vời . tuần nào cũng đi ít_nhất 1 hay 2 lần
",1
"Đây là 4 trong một_số món mới của quán . Trên cả tuyệt_vời : d giá_cả ổn , không quá mắc .
",1
"Đến_Sumo cũng trên 05 lần nhưng ở Tô_Hiến_Thành là mình ưng nhất . Tuy quán không đông_đúc bằng những cơ_sở khác , nhưng mình lại thích sự nhẹ_nhàng ở nơi đây . Nhà_hàng đã trang_trí Noel rồi , cây thông rồi đèn nhấp_nháy sáng bừng góc phố luôn . Đỗ xoạch xe ở cửa là anh bảo_vệ tươi_cười ra "" rước "" em xe của mình lên hè . Sau đó bước chân vô chưa tới cửa thì_có ngay một em xinh_tươi ra mở_cửa chào niềm_nở . Kinh_nghiệm là cứ nên gọi đặt bàn trước dù là đi nhóm nhỏ hay nhóm lớn . Vì mình từng có một kỷ_niệm xương_máu là nghĩ đầu tuần vắng khách chủ_quan không đặt nên "" giữa giờ chơi đi đến rồi đi_về "" . Không_gian ấm_áp lắm và không_khí thì ngập_tràn cảm_giác đoàn_tụ . Hôm_nay đi ăn được một anh nhân_viên cực vui_tính giới_thiệu menu và các món . Có_Mini_Sumo 259k ăn tẹt 30 món nhưng không có sushi và lẩu , suất Buffet lớn hơn có 50 món lận thì đầy_đủ hơn , tuy_nhiên chả bao_giờ có_thể ăn được cả nướng cả lẩu của Sumo nên gọi suất mini . Qủa đúng là thỏa sức ăn thịt , đồ_ăn lúc đầu_ra từ_từ và nếu muốn ăn gì cứ_việc gọi đến khi bụng không còn chỗ ních thì_thôi . Thích nhất thịt bò lát mỏng ( không nhớ tên hihi ) , đậu nhật , bụng cá_hồi , salad rong_biển và thịt cuốn nấm kim châm , toàn món tủ ạ . Bánh_xèo cũng ngon lắm , nóng_hổi nhiều sốt lại còn được hâm_nóng tại bàn bằng bếp cồn luôn . Đồ uống cũng khá đa_dạng , có cả mojito , bằng bình thủy_tinh luôn , bình này 2 người uống là vừa chứ một người thì hơi bị quá_tải . Mình đã chọn loại có cam và chút rượu nhẹ cho ấm người . Khá ngon và lạ_miệng . Chả_mấy_khi đi ăn mà được nhân_viên phục_vụ từ A - Z , phụ_thuộc đến mức thịt bị xém mà vẫn chả thèm đụng đến cái vỉ nướng , vẫn ăn và chỉ mải chém gió . Mong là Sumo sẽ ngày_một phát_triển đi lên cả về chất_lượng , dịch_vụ và cách phục_vụ chuyên_nghiệp hơn_nữa . Rất ưng và thấy hài_lòng trong buổi tối ấm_áp với Sumo .
",1
"Không_gian cửa_hàng khá thoáng_đãng , thích_hợp để tiếp khách ăn tối và ăn trưa , có phục_vụ ăn sáng . Món ăn đa_dạng và mỗi tháng đều có nhiều món mới
",1
"Gọi ship bao_nhiêu cốc thì chả dán nhãn . Làm nhầm loạn lên . Chả ai biết cốc nào_là cái gì .
 Vị uống có nhiều loại mình không uống nổi . Đại_khái là không ngon lắm .
 Lần sau ship hàng nên tử_tế hơn .
",0
"Quán khá nhỏ , ghế_ngồi cũng không thoải_mái ( nhỏ và cứng ) , nếu bạn nào vào quán cần 1 không_gian riêng thì SHE không phù_hợp .
 Nói về nước uống , menu cũng bình_thường không có thức uống đặc_trưng , so với những quán khá cùng style , thì giá thức uống ở She khá cao .
 Mình đi với bạn , gọi 2 ly soda Ý , hút được 2 hút > . < ' không_thể_nào uống thêm được , nước khá là ngọt ! ! !
 Vào đây 1 lần thôi , cho_biết !
",0
"Chè_Thái_Yom - 115 Ô_Chợ_Dừa
 "" Trời mưa tầm_tã cũng không ngăn được tinh_thần ăn_uống bất diệttt "" 🎶 . Thèm ăn chè thì lại đi ăn chè nào . Quán này cũng mới mở nên mình đi ăn thử xem sao : 3
 Mình gọi 3 phần là Chè_Thái_Mít , Chè_Thái_Caramel và Chè_Sen . Chè_Thái_Mít và Caramel ăn đều rất vừa_miệng , chỉ có Chè_Sen là ngọt dã_man mình phải cho thêm bao_nhiêu là đã mới đỡ đỡ tí , sen cũng không lấy hết tâm sen nên nhiều hạt bị đắng 😰 . Mình thấy chè thái caramel là ngon nhất , thơm thơm ngậy ngậy ăn mát nữa 👍 . Quán không có nhiều loại chè nhưng ăn cũng được đó . Giá thì ~ 15-20k 1 bát chè nha 😌 .
",0
"Cảm_giác mới_lạ , đáng tiếc là nằm quá xa trung_tâm tp nên view nhìn xg k đẹp , đồ uống bt , k ngon mấy , giá_cả hơi cao
",0
"Thấy trên foody nhìu r , hôm bữa ms có dịp ghé thử . Quán có không_gian đẹp , bài_trí phía trên lầu xinh_xinh . Nhân_viên cực thân_thiện . Mình gọi 1 ly rainbow mang đi , vì đang vội về đi làm . Chỉ 35k nhưng đầy_ắp , mà_lại ngon nữa xoxo . Tiếc là vội đi ko kịp chụp tấm hình nào review @ . @ . Có 1 điều là quán ko có người giữ xe thì_phải @ . @ . Có_vẻ nguy_hiểm , ngồi mua mà mình cứ phải canh_chừng @ . @
",1
"Nói đơn_giản là ngon quá ngon ! ! ! !
 Ở đây giá_cả phải_chăng thịt ếch lại rất săn chắc và tươi ngon . Phần ướp cũng rất đều gia_vị . Nhân_viên phục_vụ lại rất tận_tình vui_vẻ .
 Nói_chung thèm ếch nhất_định sẽ ghé lại đây .
",1
"Quán nằm vị_trí hơi khuất , nước uống thì cũng tạm . nhân_viên không chuyên_nghiệp , minh đã đưa hình để gọi món rồi mà cũng gọi sai . Ở dưới lầu ồn_ào , phần trên thì khá yên_tĩnh . Lúc trước trang_trí đẹp bây_giờ thì không . Thích nhất_là bắp xào , ngon nhưng hơi đắt : ) )
",0
"Quán bán từ sáng đến rất khuya luôn .
 Phải nói là quán cực_kì bình_dân , chỉ với 10k là có được một tô mì hoặc hoành_thánh ... ngon_lành và no bụng . Đã_vậy còn được miễn_phí trà đá .
 Thịt + da thêm : 10k
 Chỉ 10k nhưng đồ_ăn sạch_sẽ , hợp vệ_sinh nhé . Cần_Thơ có những quán như_thế_này thì học_sinh - sinh_viên đỡ khổ ^ ^
",1
"Bánh_Tokyo ở đây ngon và rất hấp_dẫn thú_vị . Mỗi loại khi dọn ra bàn đều nóng_bỏng tay . Bánh cá giòn thơm , ngon và bột mềm xốp , chất_lượng y_như bánh cá ở chi_nhánh khác tuy_nhiên không_gian quán rộng_rãi xinh_xắn hơn bên Trần_Quốc_Toản nhiều . Lúc mình đến quán chỉ còn lại mỗi 2 bánh Doreamon thôi mà_lại thích bánh cá nóng nên ko thử bánh_rán nữa . Gọi 6 cái bánh cá_nhân chà bông và phomai . 4 bánh bạch_tuộc cũng ngon , vàng ruộm nóng_hổi , phủ đầy cá bào , bên trong có viên bạch_tuộc giòn sựt sựt . Trà sữa thái xanh vị thơm , đậm_đà lại được chị nhân_viên bỏ thạch pho mai nhiều , ăn rất đã mà giá chỉ có 15k . Tụi mình còn thử bánh_xèo nữa . Bánh_xèo giòn ngon , có_điều xịt hơi nhiều mayonaise và tương_ớt nên cảm_thấy hơi mặn 1 tí . Ăn xong no lặc_lè luôn . Phục_vụ tốt , chu_đáo . Sẽ trở_lại một ngày gần nhất . Các bạn nên đến đây thử chắc sẽ thích .
",1
"Dẫn cu em qua ăn combo 75k 2sôi , 2tào phớ . Sôi ngon nhưng tiền nào của ý , chảo sôi hơi bé khác không được như ảnh . Phục_vụ chậm , gọi 2,3 lần mới được không biết có phải do gọi combo ít tiền không .
 Ngồi ăn sôi mà bàn có cái bếp từ to_đùng án_ngữ hơi khó_chịu .
",0
"Xe_đẩy bán cơm_chiên nằm ngay đầu đường vào khu dân_cư metro , chạy từ ngoài vô là xe thứ_hai nhé . Mình hay mua cơm của chị này lắm , cơm_chiên mềm , nóng_ăn chung với trứng chiên , lạp_xưởng , thịt heo và chà bông nên vừa ăn lắm mà có thêm dưa_leo và cà_chua nên ăn_không ngán , ăn xong hợp cơm là bao no đến trưa . Giá chủ có 10/1 hộp à . Buổi_sáng rất đông người ghé mua , vì bán vừa ngon vừa rẻ lại ăn rất no . Tuy đông nhưng chị làm nhanh lắm mà nói_chuyện với khách cũng vui_vẻ lịch_sự nữa nên lần nào đi ngang buổi_sáng là ghé mua hoài à .
",1
"2 hộp gà xé , 1 phần gà chặt và 1 phần cơm_hộp 20k mang về . Tổng thiệt_hại 200k cho những phần trên . Giá_cả mắc so với mặt_bằng quán_ăn ở Nha_Trang .
",0
"Được bạn dẫn đi ăn . Nghe tên quán có_vẻ ngon nên muốn đi ăn thử . Thế_nhưng không ngờ quán lại nằm trong 1 chung_cư bẩn , hẹp và tối như_vậy . Thực_sự nếu quán muốn thu_hút khách thì cần thay_đổi địa_điểm ngay . Đồ_ăn cũng tạm được thôi , nhưng với vị_trí và không_gian như_vậy giá_cả cũng không hợp_lí . Đi cả nhóm bạn gọi tất_cả các món trong menu luôn thì thấy sốt Gummy được nhất . Sốt kem nấm và phô_mai rất ngấy . Phục_vụ khá tốt , gửi xe mất tiền .
",0
